strong,instances
0001,66001008004 66021006007 66022013003
0002,42001005022 44007040003 58005004015 58007011031 58009004022
0003,66009011012
0005,45008015016 48004006018
0006,40023035015 42011051003 58011004004 58012024013
0007,40001007010 40001007011 42001005015
0008,41002026009
0009,42003001033
0010,40001013005 40001013006
0011,40001001008 40001002001 40001017006 40003009010 40003009025 40008011014 40022032005 41012026025 42001055008 42001073005 42003008016 42003008031 42003034006 42013016004 42013028012 42016022015 42016023013 42016024006 42016025003 42016029003 42016030006 42019009018 42020037017 43008033005 43008039008 43008039017 43008039022 43008040018 43008052010 43008053008 43008056001 43008057012 43008058009 44003013003 44003025020 44007002017 44007016012 44007017013 44007032009 44013026005 45004001005 45004002003 45004003008 45004009017 45004012022 45004013008 45004016028 45009007005 45011001019 47011022008 48003006002 48003007010 48003008015 48003009009 48003014008 48003016003 48003018012 48003029007 48004022004 58002016008 58006013003 58007001014 58007002007 58007004007 58007005029 58007006008 58007009006 58011008003 58011017003 59002021001 59002023009 60003006005
0013,44011028007 44021010012
0018,40020015018 42010042010 42023050009 45010015015
0025,40022039004 60001022016
0026,46013003016
0027,46004017011
0028,48004024019 48004025003
0032,40025041022 43005004001 44023008008 44027023014 60003022011
0038,53002013024
0040,41001008010 42001015015 42010021009 44002038025 44004030018 44019006011 45015019009 58008002002 58009001011 58009002021 58009003009 58009003010 58009008011 58009012016 58009024006 58009025012 58010019009 58013011011 60001016003 60001016007 66013010026
0041,47001012014
0055,50001017009
0059,40013044027 40014015027 40025009020 43013029013 66014003030
0067,44025013005 44025022001 44025023006 44025024005 44025026020 44026001001 44026002008 44026019003 44026027003 44026028003 44026032001
0068,40013044029
0071,44025017014 59004013001 59005001001
0075,43018036028
0076,42003038006 45005014006 45005014019 46015022005 46015045008 46015045014 54002013001 54002014002 65001014007
0078,42003028004
0079,41003035012
0080,40014003018 40018015005 40018015020 41003035009 43011021015 44001014019 44003022013 52004010016 53003006015 62003013003
0084,46009026007
0086,66001018024 66006008018 66020013015 66020014006
0089,45001009020 52001002014 52002013009 52005017001
0091,44007026019
0093,42013027014
0095,60002019012
0099,44027027010
0103,49005019009
0104,44007051009 47004011001 47006010003 56001012009 58003010010 60003015011 61001012003
0106,44012003016
0107,40001013015 40001014001
0108,44008040005
